Program+Function,CPU_Avg%,Mem_Max_KB,kB_Wrtn_Total,Duration_Sec
program_a+cpu,97.58,2432,0,2.797057129
program_a+mem,2.07,2688,0,4.340293757
program_a+io,2.40,2944,116,1.160174008
program_b+cpu,96.00,2176,0,2.734158524
program_b+mem,3.60,2048,0,4.323434455
program_b+io,2.35,1920,116,1.158165232
